run_id,spacing,arm_mode,hinge_cw,tip_cw,main_clutch,hinge_clutch,v_wind,t_stop,E_init_j,elec_total,main_gen_j,hinge1_j,hinge2_j,fric_j,aero_j,main_clutch_j,hinge_clutch_plus_genheat_j,peak_shaft_rpm,peak_fly_rpm,final_residual_j,runtime_s
run_000,25cm,upper_double,5,1,oneway,oneway,6.0,119.95,1006.881038039744,355.53488849941317,1.8468628848102808,128.8444211525896,224.84360446201327,364.124989192476,92.5758618727778,0.6833993553291877,10.941310949247619,53.43739844093327,49.03883788474494,-169.10160227200026,14.807226419448853
run_001,25cm,upper_double,5,1,rectifier,oneway,6.0,119.95,996.2784755751574,353.3293118163823,1.7838604007458867,128.36132596284136,223.18412545279503,362.722381605037,91.93497485745105,0.6824091326245223,10.754831922057559,53.300278195713055,48.91084739569908,-162.9519074929484,15.657280206680298
run_002,25cm,upper_double,5,2,oneway,oneway,6.0,119.95,1184.0071568669637,406.82582285751175,2.9251457830795897,165.31274201438762,238.58793506004457,441.930950660766,103.79013440298027,0.7418019394154166,14.617643913505688,54.75883795748992,50.38286531590748,-201.92205147340974,17.362079620361328
run_003,25cm,upper_double,5,2,rectifier,oneway,6.0,119.95,1231.181136436106,427.44360426125553,3.146503463066962,174.14540998640834,250.15169081178024,457.6193264259747,111.18262530493392,0.7626217247553161,15.294917476534401,54.994489610635185,50.59956801699784,-204.65500178038587,18.334014892578125
run_004,25cm,upper_double,5,3,oneway,oneway,6.0,119.95,1422.7023517016,484.90004191269145,3.6400627092937285,208.52703603960404,272.73294316379366,533.7267701903246,123.24707269198667,0.7894453675549267,17.522172626796486,54.802433693547215,50.40266866348122,-248.11890307614362,20.94640874862671
run_005,25cm,upper_double,5,3,rectifier,oneway,6.0,119.95,1416.8706291961435,484.610387162114,3.1706869281174574,209.52032899259808,271.9193712413985,533.3950625761245,123.58903770790934,0.7718721287204829,16.217991045477156,54.15473042039686,49.76739803048532,-243.94984325077485,21.273518562316895
run_006,25cm,lower_double,5,1,oneway,oneway,6.0,119.95,657.8392622510147,238.74217201153067,0.0,100.20986078242397,138.5323112291067,224.30114530284925,115.76469641804056,0.4371111261929053,0.39817796764717195,38.255917834080854,33.88439983245243,-68.37676848416368,17.63806390762329
run_007,25cm,lower_double,5,1,rectifier,oneway,6.0,119.95,634.3719830542835,228.07503679097022,0.0,88.45014843247091,139.6248883584993,217.86863309006517,114.42162951439813,0.4074815356892288,0.4075242580286904,36.28176935167382,32.18357989397749,-64.2045234205026,17.985087156295776
run_008,25cm,lower_double,5,2,oneway,oneway,6.0,119.95,851.4523040023082,305.1199540521925,0.0,107.21286596027271,197.9070880919198,313.9948225065635,143.1565174206988,0.3946574006656109,0.4498638931149714,33.92964481787075,29.902577634307875,-80.35824998578232,16.32545804977417
run_009,25cm,lower_double,5,2,rectifier,oneway,6.0,119.95,847.495235937022,303.042957104449,0.0,104.41609061375551,198.6268664906935,312.9119788224706,143.64266051020678,0.38587430951151164,0.4386799290511086,33.48417537312059,29.446121774144476,-79.30870308817384,16.228492975234985
run_010,25cm,lower_double,5,3,oneway,oneway,6.0,119.95,1081.459911078199,376.8124182200735,0.0,125.8441953295761,250.9682228904974,416.8517883434991,180.38760611219013,0.3805499888817907,0.539543261307845,32.57928692348931,28.453998957024275,-99.22553348923384,15.99059247970581
run_011,25cm,lower_double,5,3,rectifier,oneway,6.0,119.95,1055.2240840445702,367.27993398070845,0.0,122.09273782084325,245.18719615986518,409.3065703988847,173.77864454242373,0.37144827051023754,0.5377725789046165,32.22452082254854,28.117637569342026,-96.83833427005948,16.068920135498047
run_012,50cm,upper_double,5,1,oneway,oneway,6.0,119.95,986.1069344611091,347.3208957890762,1.8004860183401032,125.95656620573118,219.56384356500493,358.18460151797706,89.71820965465866,0.6799145680379123,10.769048429089075,53.33463419225954,48.97434973180243,-165.52971750784684,15.005479335784912
run_013,50cm,upper_double,5,1,rectifier,oneway,6.0,119.95,978.5663795540592,346.5151178073578,1.8264488221214437,125.74036774628942,218.9483012389469,357.7191522920886,89.41374096434005,0.6842343473692247,10.849265763324915,53.40277671957304,49.03346370862419,-159.47486610015255,14.66570234298706
run_014,50cm,upper_double,5,2,oneway,oneway,6.0,119.95,1226.51793345206,422.6659827760484,2.6209467797128156,172.38785161920904,247.65718437712653,453.87977158514656,109.6308067093245,0.7278776186577839,13.841189512838286,54.20136035737761,49.81462683777984,-211.63521073125492,16.71589469909668
run_015,50cm,upper_double,5,2,rectifier,oneway,6.0,119.95,1204.721739448816,416.9815353437507,2.9119127069919624,169.7193116950369,244.35031094172186,449.6524202293699,107.43814352596497,0.7472306080441121,14.60976908339748,54.70009166665871,50.32573524087835,-201.115568231486,16.65643835067749
run_016,50cm,upper_double,5,3,oneway,oneway,6.0,119.95,1432.8427779269628,488.47689500783804,3.365544742904987,211.01701245033857,274.0943378145945,536.3673730178801,124.89778176595338,0.7769533681993916,16.813807720274422,54.35809422944234,49.99206600306121,-251.13298838480137,17.590198040008545
run_017,50cm,upper_double,5,3,rectifier,oneway,6.0,119.95,1421.8579685096638,486.4748187258492,3.0065160292753896,210.06807800663503,273.4002246899388,534.8082288447642,124.10891331790522,0.7636820224356973,15.774471780698589,53.88948801031157,49.51782769848709,-245.61556489620148,18.499474048614502
