run_id,spacing,arm_mode,hinge_cw,tip_cw,main_clutch,hinge_clutch,v_wind,t_stop,E_init_j,elec_total,main_gen_j,hinge1_j,hinge2_j,fric_j,aero_j,main_clutch_j,hinge_clutch_plus_genheat_j,peak_shaft_rpm,peak_fly_rpm,final_residual_j,runtime_s
1,25cm,upper_double,15,1,rectifier,oneway,6.0,119.95,2393.6855444943976,1022.5767386173807,2.8340626393461053,175.77856900465176,843.9641069733829,816.4519880174755,192.8526103750603,0.7301037578082993,13.898540300974581,56.15499912853319,51.72969461910747,-333.25850905340485,12.304106712341309
2,25cm,upper_double,15,1,oneway,oneway,6.0,119.95,2364.1935422423035,978.946942152365,2.1669985257673168,188.88915665256576,787.8907869740318,819.7622414991838,189.85477637269986,0.7040242993415217,12.193638270764033,54.06132342580108,49.67879361052679,-348.88540852840924,12.929901123046875
3,25cm,upper_double,15,2,rectifier,oneway,6.0,119.95,2573.173616711198,964.7157531151679,1.8354982042572516,292.3167222743874,670.5635326365233,930.2575145521665,227.03168764449342,0.6924416398938934,12.600914297394272,51.62659136187653,47.249622223459355,-423.1237751042004,13.087312698364258
4,25cm,upper_double,15,2,oneway,oneway,6.0,119.95,2651.4811192677685,978.7970876313325,3.4431827339478147,313.88788849706975,661.466016400315,954.2182040445776,240.73316134436985,0.7745107818596154,17.5929239722485,54.041954367188126,49.64640038098258,-444.2177915757934,13.735930919647217
5,25cm,upper_double,15,3,oneway,oneway,6.0,119.95,2833.2471226561242,1027.1369644394633,3.8985497399155045,349.93554421913234,673.3028704804155,1028.0744789435107,248.88368806286786,0.8013752618412977,19.64700108553042,53.91848306098731,49.534845124797776,-482.8094285031516,25.235520124435425
6,25cm,upper_double,15,3,rectifier,oneway,6.0,119.95,2779.7776709719324,1005.7564188734568,3.67095095885015,347.0435271493903,655.0419407652164,1014.3720155849308,243.20049507399554,0.7950858966471933,18.99752758795947,53.6718198093765,49.28884550365812,-470.87877073245,25.62512516975403
7,25cm,lower_double,15,1,oneway,oneway,6.0,119.95,1363.672653879317,498.3214997231887,5.052872139686449e-05,216.2205850058354,282.10086418863193,447.8749934765212,269.6956945821809,0.4838485330265203,0.6382534931334856,42.57099277543086,38.38592486943281,-134.44728475647344,22.268970012664795
8,25cm,lower_double,15,1,rectifier,oneway,6.0,119.95,1348.208746491933,483.1793355484363,0.0,182.73402269290057,300.44531285553575,430.35809967287287,294.5302120531613,0.479423775705032,0.6175459158745513,41.91499774544828,37.77108991728898,-127.1550817509767,22.585169076919556
9,25cm,lower_double,15,2,oneway,oneway,6.0,119.95,1536.0263193787587,546.7162641438456,0.0,158.01876490743632,388.6974992364092,505.7609488135215,336.54500076483606,0.4404358041014549,0.6888234339114473,39.36277071132181,35.334220439542484,-135.2556390671839,21.874906539916992
10,25cm,lower_double,15,2,rectifier,oneway,6.0,119.95,1560.1020077025248,557.0089826544636,0.0,167.8635131165159,389.14546953794775,512.373239498392,340.29542824626054,0.4485149494319182,0.7008734310981266,40.78113876080996,36.695482112341864,-137.99822956716685,22.89215064048767
